Terminal,St. entrance,St. entry time,Vehicle type,Vehicle label,Vehicle dep. time,Vehicle boarding stop,Vehicle stop time,Vehicle exit stop,St. exit location,St. exit time,Comments:
4,emännänpolku (rkioski),11:35,Metro,to east,11:36,Kontula,11:38,Myllypuro,no exit!,,No Exit! Wait for the next metro to east
4,,,Metro,to east,11:45,Myllypuro,11:47,Itäkeskus,C (Tallinanaukio),11:49,"After exiting Itäkeskus metro station: Entered Itis building from D entrance. 
Walking inside Itis, first down to parking lot, looking for Thai Orchid. Then back to ground floor... 
Lunch at Thai Orchid .....
Exit Itis at 13:13 from door next to Thai Orchid. 
Enter Itäkeskus metro station at 13:16 from D entrace (Tallinanaukio). 
Exit metro station at 13:18 from same (D)!"
4,C,13:18,Metro,to west,13:21,Itäkeskus,13:31,Sörnäinen,A (Helsinginkatu ),13:35,
4,G (front of Efes pub),13:38,Metro,to west,13:44,Sörnäinen,13:47,Helsingin yliopisto,next to Hauler oriental market,13:50,tricky exit !
4,B (Vilhonkatu),13:53,Metro,to west,13:57,Helsingin yliopisto,14:01,Ruoholahti,A (Itämerenkuja),,
4,,,Tram,9,14:28,Länsilinkki,14:31,kampintori,,,
4,kamppi (in front of DNA and Rkioski),15:13,Metro,to east,15:15,kamppi,15:20,Sörnäinen,E (in front of picnic),15:23,
4,F (in front of picnic),15:50,Metro,to west,15:53,Sörnäinen,15:55,Hakaniemi,B,15:57,
5,,,Bus,110,09:08,E2403 Vanha-Mankkaa,09:13,E1319 Nihtisillanportti,,,
5,,,Bus,18,09:16,E1319 Nihtisillanportti,09:19,Ka1733 Kaupungintalo,,,
5,,,Train,U,09:29,Kauniainen,09:43,Pasila,Opastinsilta,09:46,
5,,,Tram,7A,09:58,0613 Messukeskus,10:08,0314 Sörnäinen,,,
5,C,10:09,Metro,M,10:12,Sörnäinen,10:13,Kalasatama,A,10:15,
5,,,Bus,16,10:52,4029 Mustikkamaa,11:02,2557 Kalasatama,,,
5,A,11:04,Metro,R,11:11,Kalasatama,11:14,Hakaniemi,E,11:16,
5,,,Bus,67,11:18,2402 Hakaniemi,11:20,Rautatientori,,,
5,L,11:23,Metro,R,11:30,Rautatientori,11:31,Kamppi,D,11:32,
5,C,11:35,Metro,M,11:38,Kamppi,11:52,Itäkeskus,D,11:52,
5,D,13:19,Metro,M,13:22,Itäkeskus,13:28,Mellunmäki,A,13:29,
5,B,13:33,Metro,R,13:34,Mellunmäki,13:43,Siilitie,A,13:44,
5,A,13:48,Metro,V,13:54,Siilitie,14:02,Vuosaari,A,14:04,
5,A,14:16,Metro,R,14:20,Vuosaari,14:30,Herttoniemi,A,14:30,
5,B,14:39,Metro,R,14:40,Herttoniemi,14:50,Rautatientori,Forum Simonkatu,14:59,
5,,,Tram,9,15:10,0231 Simonkatu,15:20,H0200 Länsiterminaali,,,
5,,,Tram,9,15:36,H0200 Länsiterminaali,15:39,0820 Länsilinkki,,,
5,,,Tram,8e,15:51,0216 Itämerenkatu,15:52,0214 Ruoholahti,,,
5,A,15:52,Metro,M,15:56,Ruoholahti,15:57,Kamppi,D,15:59,
6,Kampin keskus Fredrikinkatu,11:33,Metro,,11:38,Kamppi,11:52,Itäkeskus,Itis Tallinnanaukio west,11:57,
6,,13:18,Bus,95,13:26,4310 Itäkeskus 10,13:43,4482 Mellunmäki 12,,,
6,west,13:44,Metro,,13:47,Mellunmäki,13:49,Kontula,Pedestrian bridge west,13:50,
6,,13:57,Bus,560,14:01,H4405 Kontula,14:17,H4574 Vuosaari 14,,,
6,Vuosaaren terminaalisilta vs Columbus,14:18,Metro,,14:19,Vuosaari,14:25,Itäkeskus,Tallinnanaukio eastern separate exit building,14:27,
6,Itis Tallinnanaukio west,14:28,Metro,,14:29,Itäkeskus,14:30,Puotila,south,14:31,
6,Karavaanisilta,14:59,Metro,,15:02,Rastila,15:20,Kamppi,Forum Kukontori,15:37,
6,,15:40,Tram,2,15:41,0231 Simonkatu,15:43,H0233 Kamppi 74,,,
6,,15:45,Tram,9,15:50,H0825 Kampintori 79,15:59,0200 Länsiterminaali 1,,,
7,,,Car,,09:13,Leppävaara,09:30,Kumpula,,,
7,,,Car,,15:00,Kumpula,15:15,"Käpylä, K market",,,"there was a road construction before, lengish stop"
7,,,Car,,15:25,Käpylä,15:45,Leppävaara,,,
8,Jämsänkatu 0661,10:15,Tram,9,10:18,Jämsänkatu 0661,10:23,Pasilan asema 0621,,,
8,Pasila st.,10:29,Train,K,10:31,track 1,10:35,Railway st. track 1,Asematunneli,10:37,
8,Railway st. 0301,10:44,Tram,9,10:44,Rautatieasema 0301,10:53,Hakaniemi 0251,,,
8,Hakaniemi 2401,11:08,Bus,72,11:08,Hakaniemi 2401,11:13,Sörnäinen 2409,,,
8,Sörnäinen (M),11:15,Metro,,11:25,Sörnäinen (M),11:41,Vuosaari (M),east side,11:43,
8,Vuosaari (M),11:51,Metro,,11:52,Vuosaari (M),11:58,Itäkeskus (M),Tallinnanaukio,11:59,
8,Itäkeskus 4322,13:47,Bus,550,13:49,Itäkeskus 4322,14:04,Oulunkylän asema 3167,,,
8,Oulunkylä 0073,14:06,Train,I,14:09,Oulunkylä 0073,14:20,Tikkurila st. Track 3,,,
8,Tikkurila st.,14:43,Train,I,14:49,Tikkurila st. Track 3,14:58,Lentoasema V0536,Airport terminal,15:02,
8,Lentoasema V0531,15:06,Train,P,15:13,Lentoasema V0531,15:40,Railway st. track 1,,,
